,,doc_id,doc_id,doc_id,doc_id,doc_id,doc_id,doc_id,doc_id,doc_id,doc_id,doc_id
year,,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
topic_id_x,topic_id_y,,,,,,,,,,,
0,1,0.0,0.0,0.0,0.0,3.0,4.0,2.0,2.0,2.0,7.0,1.0
0,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0,4,3.0,4.0,8.0,2.0,2.0,10.0,4.0,15.0,16.0,13.0,7.0
0,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,8,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0
0,10,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,4.0,0.0,2.0
0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,16,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0
0,18,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,23,0.0,0.0,1.0,3.0,0.0,3.0,2.0,5.0,4.0,6.0,2.0
0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,25,0.0,0.0,0.0,1.0,2.0,4.0,7.0,6.0,19.0,15.0,10.0
0,26,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0
0,27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
0,30,0.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,10.0,7.0,9.0
0,31,1.0,0.0,1.0,0.0,2.0,7.0,2.0,8.0,4.0,9.0,3.0
0,32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,36,1.0,0.0,3.0,3.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0
0,38,2.0,3.0,5.0,1.0,7.0,10.0,16.0,15.0,30.0,35.0,18.0
0,40,1.0,0.0,3.0,1.0,3.0,2.0,1.0,6.0,4.0,1.0,2.0
0,41,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,6.0,5.0,3.0
0,42,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,43,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
0,44,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,2.0
0,45,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,47,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,50,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
0,51,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0
0,52,2.0,0.0,0.0,0.0,1.0,5.0,5.0,3.0,5.0,3.0,3.0
0,53,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,54,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,3.0
0,56,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,58,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,3.0,0.0
0,59,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0
0,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0,63,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0
0,66,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,69,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0
0,72,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0,73,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
0,74,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,76,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,77,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
0,78,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
0,79,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,4.0,3.0,1.0
0,80,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,1.0,1.0,0.0
0,81,1.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,5.0,0.0
0,82,0.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,3.0,1.0
0,83,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,84,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0,87,3.0,1.0,7.0,9.0,1.0,7.0,11.0,4.0,6.0,17.0,7.0
0,88,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
0,89,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
